t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
41.01158560238299,91.1878641351656,33.13966302036936,369.697338195836,8.93981682783543,22.417710382346016,0.9294827875700581,0.3139723805307342,0.09088674173258098,0.22308563879815324,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",PyeongChang_15_Skiathlon_L,1.8479414824740463,6100.0-10167.0,0.1290163009211814,0.4976567385824944
42.193368792379125,114.65987137534141,33.15341608028758,369.6973381958359,8.943526878731712,28.188090743735263,0.9817733224917228,0.2891850873309395,0.09088674173258096,0.19829834559835852,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",PyeongChang_15_Skiathlon_L,2.875612269125931,8133.0-12200.0,0.11564313628327255,0.45923937326070213
42.98403110842505,112.43875243486048,34.97037806806827,403.30618712272985,8.64947883111489,27.64204877198079,0.8890594641771967,0.32223481159733236,0.09914917279917917,0.2230856387981532,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",PyeongChang_15_Skiathlon_L,2.462642325984982,10167.0-14233.0,0.08503785374777272,0.34145940787293827
46.26534759866754,97.24114990195721,44.5641048525127,705.7858274647779,6.305178049815029,23.905855855085306,0.80976101801476,0.3387596737305292,0.1735110523985637,0.1652486213319654,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",PyeongChang_15_Skiathlon_L,4.130780288965232,12200.0-16267.0,0.14229005735084793,0.5714584572273099
53.23390338165847,98.12569999040524,45.30760871463785,739.3946763916719,6.119386073309628,24.12331448173011,0.9378535052982857,0.4131215533299135,0.18177348346516192,0.23134806986475157,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",PyeongChang_15_Skiathlon_L,4.227705199339863,14233.0-18300.0,0.16258064943408293,0.6476337612058078
43.10146555048734,116.08216395107178,42.09816876258369,672.1769785378835,6.253655443479279,28.537748489796982,1.3508669460096365,0.4792210018626994,0.16524862133196538,0.2891850873309393,0.024787293199794752,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,3.0729638883209294,0.0-4067.0,0.11646372121987807,0.46440902851646926
31.158266229826545,114.08964072539177,30.221164632674487,268.8707914151537,11.198382927696679,28.04790470381706,1.0229159018529175,0.5040082950624944,0.06609944853278622,0.4379088465297083,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,3.17527700582682,2033.0-6100.0,0.2144561775914241,0.82834374481766
33.12461100032725,114.44739166820972,30.084212298664724,235.26194248825922,12.733414439001205,28.135854532461103,1.1898838618893335,0.4957458639958961,0.057837017466187884,0.3222348115973324,0.11567403493237577,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,2.5612267162646547,4067.0-8133.0,0.2486303232692296,0.9482464045304512
32.81616685997818,101.28708041654562,30.817718761700124,235.26194248825914,13.043877671170671,24.900511222478226,1.033289773580118,0.4709585707961013,0.057837017466187864,0.2561353630645464,0.1569861902653671,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,2.923503080707118,6100.0-10167.0,0.25393381680772936,0.9717957433165562
31.86265775744794,108.43531542964803,30.81198706908922,235.2619424882592,13.041451680530558,26.657840048945143,1.363501187033019,0.6279447610614683,0.05783701746618788,0.280922656264341,0.2891850873309395,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,2.985587895039194,8133.0-12200.0,0.2458373827570402,0.9424881428446318
39.455707265724186,114.12442932096974,27.434203035361396,336.0884892689419,8.138576044189204,28.05645716491122,1.1456640855047537,0.6362071921280666,0.0,0.4213839843965117,0.21482320773155486,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,3.3845132021969437,10167.0-14233.0,0.14764432588490714,0.5832238888864532
40.323510646650504,109.21669949356041,28.167476613545944,336.08848926894177,8.356107523764443,26.849936242976003,1.2932630162030045,0.553582881462084,0.0,0.35528453586372555,0.19829834559835846,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,3.1262811015531127,12200.0-16267.0,0.14360825656697485,0.5654909966679174
37.96040640576537,95.22160112998063,24.221824142353988,235.26194248825914,10.252105729452248,23.40936808335632,0.9619680477865215,0.4461712775963063,0.0,0.2396105009313497,0.20656077666495662,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,2.667779966564593,14233.0-18300.0,0.26362159333636354,1.0049042649717541
43.02834149098446,125.32834746406866,43.02834149098446,705.7858274647779,6.087889685808498,30.810838950926144,1.1785425510372618,0.45443370866290483,0.1735110523985637,0.19003591453176014,0.09088674173258098,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,4.186943398939439,16267.0-20333.0,0.1406457849257743,0.5659768687928715
43.101128873396,116.10313084108807,42.09812121361269,672.1769785378835,6.253648380110728,28.54290300978121,1.3507817211791366,0.4792210018626994,0.16524862133196538,0.2891850873309393,0.024787293199794752,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_imit,3.078048810858535,18300.0-22367.0,0.11647760129684673,0.4645153368069018
227.59145930607067,533.3671554715638,124.96829836773068,100.82654678068252,122.72663889593707,131.12348372469668,0.8139300780423747,0.4131215533299134,0.33875967373052895,0.07436187959938448,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_roller,29.02076546326701,0.0-4067.0,0.6749837465783722,2.812629601268412
101.00404326610605,192.5611269007651,56.61762586207111,268.87079141515346,20.979530821093515,47.33940875466576,0.8590360774183783,0.3800718290635203,0.14872375919876887,0.23134806986475145,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_roller,19.56889478337558,2033.0-6100.0,0.30977888392303543,1.3583341485255649
182.12821625851007,357.4067181944089,125.59428389295788,67.21769785378865,184.10806556700985,87.86520413846588,1.699858527298767,0.3965966911967169,0.08262431066598273,0.3139723805307342,0.0,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_roller,8.358663194874302,4067.0-8133.0,0.6696916739836558,2.5698910435971833
210.8244325701658,590.1029757740489,142.4707330907432,134.43539570757684,105.19460761820093,145.07147121084563,1.0693494557631813,0.3965966911967168,0.3057099494641359,0.07436187959938442,0.016524862133196528,37.038452465655816,108.88810507668512,36.98478529835637,504.13273390341266,7.321795404656611,26.769154282123765,0.9963159631193342,0.3635469669303239,0.3635469669303239,0.0,0.0,"Lahti_1,3_C_TSp_L",St-Pete_AZ_roller,27.716859753529533,6100.0-10167.0,0.6559823474579876,2.7281927018751695
62.0,11.383849293236354,11.383849293236354,172.64148467392283,6.5559502181254725,7.844500916786369,11.383849293236354,0.11896558447981112,0.0,0.11896558447981112,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,9.781122595046352,0.0-1450.0,0.14981599245585756,0.6603460633099447
13.093531208338744,9.126771299399971,9.126771299399971,207.16978160870758,4.384292104679907,6.289170207829466,9.126771299399971,0.14275870137577346,0.0,0.0,0.14275870137577346,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.783182069469648,1450.0-2900.0,0.1644604884527453,0.628194055352639
11.139306622128549,8.249797920618354,8.249797920618354,241.69807854349222,3.3992019920915713,5.684856298127849,0.6795938332737991,0.16655181827173574,0.0,0.0,0.16655181827173574,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.8129003289681958,2900.0-4351.0,0.21754169904340825,0.8250550635577494
67.89804187112773,14.898041871127731,14.898041871127731,690.5659386956919,2.154247489288694,10.266097179081546,14.898041871127731,0.47586233791924487,0.0,0.47586233791924487,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,23.014877817209882,4351.0-5801.0,0.563146019197377,2.333674293310228
24.015948817082272,6.074815157211,6.074815157211,310.75467241306126,1.9485883275430549,4.186096621848525,6.074815157211,0.21413805206366013,0.0,0.0,0.21413805206366013,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,2.897889006912165,5801.0-7251.0,0.3158858094298619,1.2009044003308595
28.048330518060133,19.089914356164577,19.089914356164577,345.2829693478459,5.512807745675907,13.154676139052532,0.6947561801857325,0.23793116895962238,0.0,0.23793116895962238,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,2.7995017187422664,7251.0-8701.0,0.29004550192897555,1.1041647626607567
14.71339391321837,18.800459558498208,14.71339391321837,621.5093448261226,2.363561934532576,12.955215625550204,3.686356282814409,0.5710348055030937,0.0,0.4282761041273203,0.14275870137577343,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.3855229354592327,8701.0-10151.0,0.4996620649057153,1.8650267398137554
13.164341453007058,15.743050063522059,9.672903002202567,276.22637547827674,3.4891712541833986,10.848384186681665,0.8405539957635813,0.3806898703353959,0.0,0.0,0.3806898703353959,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.1269415115099601,10151.0-11602.0,0.22961234256345295,0.8623400535979212
46.028823292635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,11.343777753069174,11602.0-13052.0,0.8743447570083257,3.3598838679752423
12.099512057559473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.8508975123983105,13052.0-14502.0,0.9103653115051744,3.390734624711924
66.60404615928455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,23.76183172979015,14502.0-15952.0,0.8823125741660099,3.5234966808512107
22.011532558294274,9.778519595311678,5.004046396155445,241.69807854349216,2.061840137419426,6.738283681936241,0.5125476625745083,0.30931051964750916,0.0,0.0,0.30931051964750916,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.9323493608098217,15952.0-17402.0,0.20871167919612765,0.7936507814737823
29.077864360156532,25.36179257009004,25.36179257009004,379.8112662826305,6.65993756373453,17.47656701548415,25.36179257009004,0.26172428585558466,0.0,0.26172428585558466,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,2.6754269656015,17402.0-18852.0,0.33204301515369433,1.2583260306660606
15.072852304182184,12.928485747882583,12.928485747882583,448.8678601521997,2.873840719252228,8.908895022194386,1.0102825477724113,0.3093105196475091,0.0,0.3093105196475091,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,0.9634392122972292,18852.0-20303.0,0.4036494353279669,1.5049691704053316
24.125625602857355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,2.326811327523692,20303.0-21753.0,0.864584999037881,3.226366799566952
48.90056022597256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,15.854366682074954,21753.0-23203.0,0.8755210226541217,3.412952034910667
20.16823902720099,5.061511523822151,5.061511523822151,448.86786015219974,1.1251107207591438,3.4878388466138732,0.7054628385227518,0.30931051964750916,0.0,0.0,0.30931051964750916,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,2.5239943609220448,23203.0-24653.0,0.441469775773629,1.6618573690157161
25.517997438277167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,3.4636167916751552,24653.0-26103.0,0.8652503240795159,3.2411073804091437
28.45805430138567,10.568366474951159,5.512821547875358,138.1131877391383,3.9628317325406037,7.282559560143277,1.744890272586175,0.2617242858555846,0.0,0.0,0.2617242858555846,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,5.851535515785467,26103.0-27554.0,0.18175284348647153,0.7361581324932879
28.988117974636797,22.015540701818715,22.015540701818715,345.28296934784595,6.357673535975661,15.170697078849573,0.734142126572895,0.23793116895962244,0.0,0.23793116895962244,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.9249201270749219,27554.0-29004.0,0.28321862376135076,1.069442165325821
48.53947975389163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,10.82720801268042,29004.0-30454.0,0.8753743356519063,3.358117231413778
9.38572130262685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,1.6148504451639136,30454.0-31904.0,0.9297633886672997,3.4600092876580937
66.85517792558517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,24.09178833393807,31904.0-33354.0,0.8824035885255763,3.527397097141805
46.63504712568544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller,5.298960682832427,33354.0-34805.0,0.8745949141487366,3.2955280521485184
69.89738096857334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,10.88190892602692,0.0-1450.0,0.8834950558907708,3.3887760024565594
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,51.092513261916395,1450.0-2900.0,0.9086160050217069,3.916050998751902
212.1506911772035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,89.21932240097698,2900.0-4351.0,0.9187553336959002,4.3653502946696126
51.63205263948111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,6.094038967724375,4351.0-5801.0,0.8766195891652803,3.3116112602158894
357.167207137246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,143.6917422488051,5801.0-7251.0,0.9379114672588245,5.024562749641435
431.0,41.57520938043314,29.373772577468458,621.5093448261226,4.718607491052692,28.64907639757364,41.57520938043314,0.8327590913586783,0.0,0.8327590913586783,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,190.8636336844565,7251.0-8701.0,0.6508324397952683,4.471056509296421
569.5096035303164,114.49969360419516,114.49969360419516,1173.9620957826762,9.744969136891484,78.90063618318658,114.49969360419516,0.8089659744627162,0.8089659744627162,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,239.12943965782694,8701.0-10151.0,0.7884765795755103,5.501956753600099
650.9653189565805,94.65607126323755,48.98688067232433,448.8678601521997,10.889171023631484,65.22658713033319,10.360740636022802,0.8327590913586783,0.8327590913586783,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,287.37383979743015,10151.0-11602.0,0.6759453009627407,5.606318916556637
735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,333.2370412129102,11602.0-13052.0,0.9615389116011989,7.159073902092256
843.0,32.94059655368551,32.94059655368551,759.6225325652609,4.330741615370068,22.699047853559005,32.94059655368551,0.5234485717111692,0.5234485717111692,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,382.463260427327,13052.0-14502.0,0.7445783534930648,6.887376451507183
939.1498837973465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,433.8651271414971,14502.0-15952.0,0.9680983666448264,8.270111679425835
1043.7656698797934,53.30279561368957,53.30279561368957,1277.54698658703,4.1690134326605195,36.730443129398765,7.364040943215647,0.880345325150603,0.880345325150603,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,483.77895445862833,15952.0-17402.0,0.8145707921953264,8.240709014230475
1143.1333684375415,47.38856913710583,34.143174657270265,1035.848908043538,3.2929749351519377,32.655006620834996,47.38856913710583,0.9517246758384897,0.7137935068788673,0.23793116895962238,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,534.7200388853241,17402.0-18852.0,0.8056465621968892,8.757813012255689
1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,576.5313417158181,18852.0-20303.0,0.9743517454647839,9.834014263913854
1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,623.2444931677882,20303.0-21753.0,0.975798435206636,10.343857637446893
1492.5109603644648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_roller_climb,656.2275663530338,21753.0-23203.0,0.9781836444123787,10.708895628667664
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,10.946189328834876,0.0-1450.0,0.8863056162782625,3.399876673903547
53.898916410678304,82.87685852832551,53.898916410678304,276.22637547827674,19.44220362066588,57.10964507340176,1.1328733624122564,0.3331036365434714,0.19034493516769793,0.14275870137577346,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",Bolg_AZ_run,12.556732223871657,1450.0-2900.0,0.35829769614673246,1.46225226684848
